timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2024-01-01 00:00:00.550,0.199061,-0.146508,10.323094,-0.172569,0.047893,-0.185543
2024-01-01 00:00:00.560,-0.179383,-0.094998,9.835482,-0.045885,-0.274168,-0.062981
2024-01-01 00:00:00.570,-0.066094,0.034951,10.160766,-0.028738,0.318984,-0.311244
2024-01-01 00:00:00.580,0.070808,-0.205568,10.713568,-0.370558,-0.002455,0.286827
2024-01-01 00:00:00.590,0.208523,-0.067661,10.01455,0.287916,0.056786,-0.140612
2024-01-01 00:00:00.600,-0.102423,0.054285,9.82687,-0.025526,-0.115401,0.237917
2024-01-01 00:00:00.610,-0.039685,-0.056919,10.057077,0.009388,-0.265376,0.005713
2024-01-01 00:00:00.620,-0.236479,-0.015969,9.685074,0.10016,-0.120806,0.08473
2024-01-01 00:00:00.630,-0.255689,-0.090516,10.626685,-0.197019,0.043841,-0.07332
2024-01-01 00:00:00.640,0.173677,-0.258974,9.871584,0.114089,0.134686,0.031189
2024-01-01 00:00:00.650,0.289896,0.054992,9.716657,-0.091769,0.032358,0.097573
2024-01-01 00:00:00.660,-0.015392,0.300094,9.524194,-0.224146,0.069345,0.099683
2024-01-01 00:00:00.670,0.214505,0.003147,10.185249,0.143362,-0.067405,0.116216
2024-01-01 00:00:00.680,0.0773,0.03852,10.106578,0.372918,0.09925,-0.05525
2024-01-01 00:00:00.690,-0.137894,0.118456,9.639905,0.181207,0.296567,-0.072054
2024-01-01 00:00:00.700,0.077248,-0.217056,10.007146,0.230744,0.140958,-0.239126
2024-01-01 00:00:00.710,0.328755,0.29113,9.294074,-0.130158,0.161908,0.078483
2024-01-01 00:00:00.720,-0.007658,0.034598,9.87326,-0.399405,0.058803,0.162357
2024-01-01 00:00:00.730,0.334443,0.279048,9.964843,0.372534,-0.300631,0.242397
2024-01-01 00:00:00.740,-0.559971,-0.125349,10.393907,0.513629,-0.208933,0.045776
2024-01-01 00:00:00.750,0.175682,0.310889,9.54638,0.385702,0.090975,-0.114972
2024-01-01 00:00:00.760,0.018606,0.132552,9.372803,-0.083946,-0.002188,-0.254564
2024-01-01 00:00:00.770,-0.063913,0.09457,9.503764,-0.288659,0.087969,0.15625
2024-01-01 00:00:00.780,0.019614,0.040018,9.352894,-0.266421,0.335285,-0.269441
2024-01-01 00:00:00.790,-0.424843,-0.042498,10.267137,-0.420933,0.145207,-0.051091
2024-01-01 00:00:00.800,-0.046955,0.205291,10.339635,-0.026845,0.251777,-0.033646
2024-01-01 00:00:00.810,0.076333,0.024002,9.919514,0.401419,0.018936,-0.010418
2024-01-01 00:00:00.820,0.3159,-0.336369,10.227683,-0.035416,-0.161443,0.00537
2024-01-01 00:00:00.830,-0.11078,-0.191039,9.855814,0.075581,-0.011573,0.020722
2024-01-01 00:00:00.840,-0.172816,-0.03178,9.777472,0.343899,-0.16095,-0.362304
2024-01-01 00:00:00.850,-0.107251,0.05301,9.696101,-0.101024,0.311659,0.002198
2024-01-01 00:00:00.860,0.195667,-0.009677,9.703846,0.508883,0.158078,-0.334436
2024-01-01 00:00:00.870,0.070271,0.208444,9.280652,0.498024,0.104102,0.109833
2024-01-01 00:00:00.880,-0.113236,-0.333638,9.900375,-0.032778,0.247189,-0.083269
2024-01-01 00:00:00.890,0.109711,0.024554,9.796206,-0.144384,-0.404011,-0.323556
2024-01-01 00:00:00.900,0.02075,-0.310874,10.064913,0.17431,0.117628,-0.122131
2024-01-01 00:00:00.910,0.207048,0.129911,9.841985,-0.086881,-0.262129,-0.085511
2024-01-01 00:00:00.920,-0.150064,-0.016152,9.754355,-0.289139,-0.001451,0.178605
2024-01-01 00:00:00.930,-0.070038,0.071753,9.512052,0.32031,-0.062342,0.029496
2024-01-01 00:00:00.940,-0.083813,-0.147724,9.834676,0.304112,0.132347,0.051667
2024-01-01 00:00:00.950,-0.312826,0.218789,10.062477,0.038878,0.045637,0.177183
2024-01-01 00:00:00.960,0.063296,0.178135,9.418978,-0.315716,0.269023,-0.014422
2024-01-01 00:00:00.970,0.055801,0.099786,9.839916,-0.307382,-0.120379,0.113128
2024-01-01 00:00:00.980,0.001093,-0.022147,9.889701,0.026807,0.141823,0.102579
2024-01-01 00:00:00.990,-0.050143,0.099156,9.564422,-0.124968,0.032445,-0.19297
2024-01-01 00:00:01.000,-0.302535,-0.120879,9.608953,-0.085273,-0.327058,0.220948
2024-01-01 00:00:01.010,-0.089913,0.1463,9.888869,0.255491,-0.183723,-0.213045
2024-01-01 00:00:01.020,-0.073255,0.282061,9.42237,0.183295,-0.029976,0.137605
2024-01-01 00:00:01.030,-0.171487,0.183074,9.929674,0.344536,0.222458,-0.227561
2024-01-01 00:00:01.040,0.725525,-0.124762,11.593789,-0.247656,0.092745,0.090186
2024-01-01 00:00:01.050,0.846366,0.061802,12.263496,-0.085798,-0.2335,0.279287
2024-01-01 00:00:01.060,1.163172,-0.221127,12.699537,0.189745,-0.028063,-0.031947
2024-01-01 00:00:01.070,0.797316,0.097879,11.605621,0.11202,0.403561,-0.038453
2024-01-01 00:00:01.080,0.815051,0.077053,12.082699,0.383095,0.022245,0.091566
2024-01-01 00:00:01.090,-0.015913,-0.319739,9.561454,0.105134,-0.065465,-0.049409
2024-01-01 00:00:01.100,-0.410137,-0.198665,10.166006,0.462027,0.098348,0.272742
2024-01-01 00:00:01.110,-0.005667,-0.048417,9.377282,0.135004,0.152679,0.028829
2024-01-01 00:00:01.120,0.012874,-0.051447,9.974361,0.265542,-0.091234,-0.048025
2024-01-01 00:00:01.130,0.526518,-0.206821,9.511438,-0.080879,0.100515,-0.081043
2024-01-01 00:00:01.140,-0.041117,0.066515,9.739211,0.003572,-0.065778,-0.139942
2024-01-01 00:00:01.150,0.064456,0.043002,9.457389,0.227736,0.143866,-0.094163
2024-01-01 00:00:01.160,-0.00742,-0.03322,10.091244,0.403245,0.033939,-0.052601
2024-01-01 00:00:01.170,-0.249805,-0.12924,9.523753,0.182309,0.096394,-0.073146
2024-01-01 00:00:01.180,0.244278,0.179329,9.998772,-0.020793,-0.151837,-0.098726
2024-01-01 00:00:01.190,0.160726,0.283075,9.692318,0.344334,-0.164257,0.314826
2024-01-01 00:00:01.200,0.169083,-0.082689,9.77085,-0.547995,0.189099,-0.154514
2024-01-01 00:00:01.210,-0.194382,-0.104681,9.860533,-0.355559,-0.015879,0.021995
2024-01-01 00:00:01.220,0.299847,0.083997,9.549456,0.170409,0.057007,0.088878
2024-01-01 00:00:01.230,-0.299646,-0.061223,9.881946,0.003527,-0.061279,0.094516
2024-01-01 00:00:01.240,0.125441,-0.023837,10.333374,0.151378,0.179745,-0.008791
2024-01-01 00:00:01.250,0.46821,0.126481,9.543892,0.016102,-0.121562,-0.036105
2024-01-01 00:00:01.260,-0.211727,-0.3265,10.210759,0.142736,-0.02712,0.067732
2024-01-01 00:00:01.270,-0.121046,0.22543,10.322349,-0.203601,0.157199,0.039978
2024-01-01 00:00:01.280,0.0213,0.012428,9.530875,0.142622,0.234594,-0.038844
2024-01-01 00:00:01.290,-0.107618,-0.070365,9.312371,0.248604,-0.104752,-0.234282
2024-01-01 00:00:01.300,-0.331454,-0.015259,9.913271,0.305138,0.391937,-0.070189
2024-01-01 00:00:01.310,0.014655,-0.006425,9.622787,0.503389,0.062648,-0.171983
2024-01-01 00:00:01.320,-0.227067,-0.296035,10.449062,0.061025,-0.208586,-0.100074
2024-01-01 00:00:01.330,0.10123,0.255634,9.821904,0.068478,0.07381,0.004983
2024-01-01 00:00:01.340,-0.196527,0.007067,9.535648,-0.380793,-0.0766,0.05381
2024-01-01 00:00:01.350,0.331298,0.075753,9.417671,-0.132853,0.086814,0.267068
2024-01-01 00:00:01.360,-0.16742,0.162715,10.182747,-0.048271,-0.008571,-0.080611
2024-01-01 00:00:01.370,-0.068841,-0.174619,9.614655,0.26258,0.014855,0.116194
2024-01-01 00:00:01.380,0.173889,0.080964,9.824989,-0.15275,-0.182319,0.045894
2024-01-01 00:00:01.390,-0.263097,-0.045767,10.136885,0.199085,0.198012,0.1944
2024-01-01 00:00:01.400,0.04862,0.144798,9.644384,-0.000405,-0.231225,0.086434
2024-01-01 00:00:01.410,0.279402,-0.363756,9.794292,-0.044292,-0.221753,-0.151272
2024-01-01 00:00:01.420,-0.3436,-0.016945,9.804334,0.062223,0.073472,-0.258457
2024-01-01 00:00:01.430,0.039465,-0.103082,10.043697,-0.097789,0.320569,0.046689
2024-01-01 00:00:01.440,0.05555,0.073917,10.012035,-0.107259,-0.070519,-0.079268
2024-01-01 00:00:01.450,0.167115,0.080378,9.734721,-0.426196,0.140194,-0.147047
2024-01-01 00:00:01.460,-0.264398,-0.121004,9.831768,-0.061989,0.214668,-0.190137
2024-01-01 00:00:01.470,-0.282248,-0.121782,9.682852,-0.119992,0.162937,0.024146
2024-01-01 00:00:01.480,0.111565,-0.018924,9.304657,-0.128995,-0.062242,0.226156
2024-01-01 00:00:01.490,0.06348,-0.153326,9.898099,0.104218,-0.218209,-0.061301
2024-01-01 00:00:01.500,0.053543,0.143979,10.45713,0.164658,-0.44151,0.088541
2024-01-01 00:00:01.510,0.074053,-0.063134,9.507768,0.058049,-0.052568,-0.01534
2024-01-01 00:00:01.520,-0.145355,-0.497095,9.545624,0.248854,0.235617,-0.193407
2024-01-01 00:00:01.530,0.049644,-0.064095,9.512211,0.14389,-0.224833,0.110222
2024-01-01 00:00:01.540,0.822644,-0.177591,12.14781,-0.073764,0.140042,-0.164204
2024-01-01 00:00:01.550,0.607307,-0.278948,12.053382,-0.115714,-0.190031,0.003244
2024-01-01 00:00:01.560,1.158809,-0.2116,11.84578,0.078206,0.021215,-0.051228
2024-01-01 00:00:01.570,0.861282,0.018709,11.586037,0.143442,0.141558,0.133962
2024-01-01 00:00:01.580,0.505359,0.227198,11.931593,0.349461,-0.131899,-0.158723
2024-01-01 00:00:01.590,0.140338,0.053555,9.274899,0.297793,0.034097,0.05863
2024-01-01 00:00:01.600,-0.208338,-0.103712,9.859052,-0.135368,-0.083018,-0.12597
2024-01-01 00:00:01.610,0.168239,0.07796,10.108061,-0.025502,0.14103,-0.076666
2024-01-01 00:00:01.620,0.24765,-0.078504,9.38209,0.167754,0.047063,-0.54528
2024-01-01 00:00:01.630,-0.175421,-0.118777,9.285879,0.266999,0.011302,0.313815
2024-01-01 00:00:01.640,0.205922,-0.197396,10.350168,0.234742,0.31167,0.082584
2024-01-01 00:00:01.650,0.088232,-0.299563,9.600778,-0.015969,0.132461,-0.115102
2024-01-01 00:00:01.660,0.175715,-0.066677,10.198494,-0.313506,-0.13807,-0.168698
2024-01-01 00:00:01.670,0.40544,0.027027,9.757333,-0.249734,-0.017173,-0.074347
2024-01-01 00:00:01.680,-0.052452,-0.016523,9.754611,0.068158,-0.01518,0.107532
2024-01-01 00:00:01.690,-0.161111,-0.07113,9.959937,0.085556,0.016064,-0.283813
2024-01-01 00:00:01.700,-0.190134,-0.161723,9.507672,-0.27467,0.504902,-0.021238
2024-01-01 00:00:01.710,-0.174379,0.10401,9.855314,0.011142,0.07417,0.265596
2024-01-01 00:00:01.720,-0.01648,-0.22523,9.679531,0.157806,-0.407181,-0.170092
2024-01-01 00:00:01.730,0.072921,0.132701,9.358391,-0.287807,-0.10856,0.012058
2024-01-01 00:00:01.740,0.059143,-0.171379,9.925419,0.276249,-0.386474,0.330496
2024-01-01 00:00:01.750,0.17681,-0.128666,9.719949,-0.094383,-0.06596,0.094823
2024-01-01 00:00:01.760,0.002779,-0.25082,9.756298,0.314403,-0.397462,0.018889
2024-01-01 00:00:01.770,0.310693,-0.08574,9.396125,-0.133363,-0.174318,0.075995
2024-01-01 00:00:01.780,-0.05657,0.166778,10.354259,-0.256656,-0.304144,-0.06013
2024-01-01 00:00:01.790,0.581436,0.088172,10.109836,-0.114534,0.076832,0.194945
2024-01-01 00:00:01.800,0.133736,0.16731,10.139741,-0.023787,0.000108,-0.0599
2024-01-01 00:00:01.810,-0.183217,0.089286,9.705538,-0.09712,0.060592,-0.293877
2024-01-01 00:00:01.820,-0.228903,-0.188728,9.218619,-0.054,-0.02091,-0.058695
2024-01-01 00:00:01.830,0.103128,-0.056565,10.477898,0.083491,-0.27886,-0.14501
2024-01-01 00:00:01.840,-0.047765,-0.133414,9.789105,-0.042795,0.102704,-0.042179
2024-01-01 00:00:01.850,0.152618,0.227528,9.55391,-0.016528,0.384445,-0.038863
2024-01-01 00:00:01.860,0.101155,-0.204651,9.952546,-0.427307,0.081843,0.179613
2024-01-01 00:00:01.870,-0.015567,0.152822,10.209155,0.097925,-0.085185,0.104294
2024-01-01 00:00:01.880,-0.181002,0.152695,9.802117,-0.022301,-0.285613,0.03949
2024-01-01 00:00:01.890,-0.323799,0.312865,10.247273,0.402573,-0.181613,-0.000442
2024-01-01 00:00:01.900,-0.095443,-0.070056,10.180386,-0.234891,0.090608,-0.158829
2024-01-01 00:00:01.910,0.183055,0.121807,9.441878,-0.452074,0.214624,-0.327176
2024-01-01 00:00:01.920,0.045763,0.390162,9.579564,0.154517,0.052173,0.016974
2024-01-01 00:00:01.930,-0.266277,-0.105617,10.137478,0.086632,0.159977,0.119196
2024-01-01 00:00:01.940,0.037017,-0.262492,8.882287,-0.252108,0.141536,-0.01625
2024-01-01 00:00:01.950,0.082362,-0.321482,9.758886,-0.382437,0.101307,-0.080228
2024-01-01 00:00:01.960,-0.188925,0.121874,9.320656,0.384349,-0.131695,0.069675
2024-01-01 00:00:01.970,0.032859,-0.322019,9.647019,0.353528,0.034785,-0.0125
2024-01-01 00:00:01.980,0.012442,-0.063667,9.707804,-0.621864,-0.169676,0.252862
2024-01-01 00:00:01.990,-0.24431,0.074781,9.68748,-0.114556,0.003486,0.184909
2024-01-01 00:00:02.000,0.076477,0.031665,9.621127,0.416048,0.066173,0.143926
2024-01-01 00:00:02.010,0.119868,0.072751,9.434777,-0.119016,0.335757,0.11366
2024-01-01 00:00:02.020,0.231502,0.038012,10.593834,-0.122653,-0.261946,-0.193525
2024-01-01 00:00:02.030,0.22525,0.218686,10.448672,-0.07069,0.096302,0.099449
2024-01-01 00:00:02.040,-0.294477,-0.162846,9.412573,-0.280224,0.296247,0.056449
2024-01-01 00:00:02.050,-0.20046,-0.115766,10.351084,-0.426194,0.15177,0.090964
2024-01-01 00:00:02.060,0.110089,-0.132125,9.673383,0.263137,0.166589,0.073891
2024-01-01 00:00:02.070,0.109822,0.141963,9.854182,-0.460734,0.117539,0.067914
2024-01-01 00:00:02.080,0.110091,0.153968,9.78836,0.061818,0.259667,0.40513
2024-01-01 00:00:02.090,0.823521,0.07716,9.584366,0.221645,-0.217496,-0.011428
2024-01-01 00:00:02.100,0.122028,0.202377,10.146478,-0.362807,-0.277185,0.140451
2024-01-01 00:00:02.110,1.002727,-0.201445,11.943053,-0.231067,-0.001267,-0.070648
2024-01-01 00:00:02.120,0.963918,0.285095,11.737019,0.303295,-0.432232,0.118596
2024-01-01 00:00:02.130,0.899235,0.260474,11.45383,0.133223,0.246129,0.140898
2024-01-01 00:00:02.140,0.692611,0.125791,11.594391,-0.154321,0.244143,0.054664
2024-01-01 00:00:02.150,0.92223,0.304688,11.338648,0.300562,-0.08667,0.250387
2024-01-01 00:00:02.160,-0.165191,-0.283283,9.81418,0.301634,-0.074154,-0.132641
2024-01-01 00:00:02.170,-0.05062,-0.089681,9.40074,0.067263,-0.014469,-0.073083
2024-01-01 00:00:02.180,-0.103746,-0.125737,9.719178,-0.22504,0.010404,0.031857
2024-01-01 00:00:02.190,0.017501,0.123373,10.278575,-0.103362,0.025435,0.132121
2024-01-01 00:00:02.200,0.494758,-0.179574,10.22016,0.071597,0.111646,0.026914
2024-01-01 00:00:02.210,-0.399128,0.129532,9.798961,-0.047149,-0.034525,0.192864
2024-01-01 00:00:02.220,0.146688,0.234362,9.780217,0.234739,0.188639,-0.099253
2024-01-01 00:00:02.230,-0.344718,0.11888,10.452917,-0.382444,0.08919,-0.171087
2024-01-01 00:00:02.240,-0.100875,0.048521,9.988099,-0.373566,-0.121393,0.046219
2024-01-01 00:00:02.250,0.232763,-0.168926,9.69789,0.045218,0.267023,-0.011577
2024-01-01 00:00:02.260,0.01374,-0.144812,9.322302,-0.122886,-0.271651,0.08143
2024-01-01 00:00:02.270,-0.230368,0.213685,9.944705,-0.156762,-0.018433,-0.00411
2024-01-01 00:00:02.280,-0.152896,0.133269,10.093629,-0.442014,0.193383,-0.051003
2024-01-01 00:00:02.290,0.145264,-0.006672,9.593975,0.004886,-0.144615,-0.011241
2024-01-01 00:00:02.300,-0.156116,-0.071463,9.909591,-0.013189,0.061911,0.004327
2024-01-01 00:00:02.310,0.046268,-0.346413,9.685658,0.16337,0.108668,-0.045747
2024-01-01 00:00:02.320,0.009741,-0.183116,9.747061,0.017227,-0.172105,-0.03047
2024-01-01 00:00:02.330,-0.13928,0.326853,8.959165,-0.033151,-0.014496,-0.060539
2024-01-01 00:00:02.340,0.458268,-0.218958,9.734151,0.29425,-0.031301,0.1285
2024-01-01 00:00:02.350,0.1355,0.032401,10.141524,-0.328117,-0.110348,0.029103
2024-01-01 00:00:02.360,-0.432874,0.172273,9.59406,0.134097,0.460335,0.338513
2024-01-01 00:00:02.370,0.039855,-0.214592,9.827964,-0.417787,-0.152621,0.024106
2024-01-01 00:00:02.380,-0.141457,0.031585,9.551465,-0.20959,0.200986,-0.082629
2024-01-01 00:00:02.390,0.182208,0.160384,9.933271,-0.303164,-0.07856,0.400601
2024-01-01 00:00:02.400,-0.169401,0.002137,9.735949,0.195486,-0.217327,0.062044
2024-01-01 00:00:02.410,-0.024525,0.490497,9.488779,-0.016353,0.020563,0.148519
2024-01-01 00:00:02.420,0.107941,-0.28533,10.265733,-0.003376,0.129819,0.088815
2024-01-01 00:00:02.430,0.185055,0.181043,10.127695,-0.276683,0.184102,0.093452
2024-01-01 00:00:02.440,-0.256563,-0.029549,9.603122,-0.074923,0.312453,0.080348
2024-01-01 00:00:02.450,-0.0715,0.131998,9.980244,-0.190866,0.589049,-0.165313
2024-01-01 00:00:02.460,-0.10152,0.075464,9.993795,0.095864,0.050103,0.055129
2024-01-01 00:00:02.470,-0.139649,-0.12537,10.029667,-0.247773,-0.132618,-0.198729
2024-01-01 00:00:02.480,0.377366,0.039158,9.230564,0.332449,0.090575,-0.026154
2024-01-01 00:00:02.490,0.086565,-0.317701,10.154259,-0.418895,-0.053243,-0.108843
2024-01-01 00:00:02.500,-0.269514,0.103155,9.615163,-0.20163,0.185193,0.053621
2024-01-01 00:00:02.510,0.196193,0.050985,9.687623,0.4193,-0.259433,0.050119
2024-01-01 00:00:02.520,0.453611,0.109211,10.712156,-0.108785,0.473667,0.072172
2024-01-01 00:00:02.530,0.220689,0.180938,9.913241,-0.32872,0.17121,0.043094
2024-01-01 00:00:02.540,-0.324765,0.062863,9.677878,0.054768,-0.336801,-0.091024
2024-01-01 00:00:02.550,-0.103505,0.025323,9.055789,-0.118848,-0.141806,-0.039151
2024-01-01 00:00:02.560,0.270802,-0.150663,10.285299,-0.208968,0.163216,0.138059
2024-01-01 00:00:02.570,-0.151264,-0.12179,9.349938,-0.273968,0.235269,0.160179
2024-01-01 00:00:02.580,0.094866,0.202932,9.466824,0.692093,-0.254448,-0.172017
2024-01-01 00:00:02.590,0.165578,0.245613,9.696678,-0.062888,0.142605,-0.229639
2024-01-01 00:00:02.600,-0.198131,-0.040717,10.294413,-0.481392,-0.389468,-0.109033
2024-01-01 00:00:02.610,0.747276,0.007866,12.164448,0.373427,-0.017867,0.156781
2024-01-01 00:00:02.620,0.067179,-0.154689,11.84602,0.152768,0.222409,0.182233
2024-01-01 00:00:02.630,0.541037,0.200541,12.005436,-0.191617,-0.110303,-0.138707
2024-01-01 00:00:02.640,0.706014,0.113786,11.694668,-0.23328,-0.301384,0.046096
2024-01-01 00:00:02.650,0.493286,0.331948,11.947762,0.168368,0.029243,0.275165
2024-01-01 00:00:02.660,0.348928,-0.150193,9.835081,-0.06173,-0.120944,0.062297
2024-01-01 00:00:02.670,-0.305693,-0.064639,10.141319,-0.481494,0.125912,0.213225
2024-01-01 00:00:02.680,-0.09406,0.039577,10.140775,0.44681,-0.177065,0.149809
2024-01-01 00:00:02.690,0.027946,0.11055,9.97894,-0.108498,-0.154527,-0.13653
2024-01-01 00:00:02.700,0.308072,-0.036879,9.686077,0.373893,-0.4042,-0.028497
2024-01-01 00:00:02.710,-0.306916,-0.149276,10.063703,0.319609,0.033989,0.005213
2024-01-01 00:00:02.720,0.248626,0.150721,9.778547,-0.250252,-0.032181,0.01562
2024-01-01 00:00:02.730,0.002187,0.123314,9.439985,0.258297,-0.237677,0.137449
2024-01-01 00:00:02.740,-0.209797,-0.156683,9.672076,-0.162861,0.03876,0.061303
2024-01-01 00:00:02.750,0.098775,0.231781,9.838908,-0.466675,0.205414,-0.44043
2024-01-01 00:00:02.760,0.042549,0.200104,10.121294,-0.10615,-0.043114,-0.196926
2024-01-01 00:00:02.770,-0.128296,0.022965,9.747233,0.099409,0.053633,-0.328107
2024-01-01 00:00:02.780,0.01492,0.013611,9.396454,-0.115684,0.054662,0.026305
2024-01-01 00:00:02.790,-0.082361,0.094744,9.829406,-0.076762,-0.240866,0.036073
2024-01-01 00:00:02.800,0.024264,-0.147351,9.848802,0.285892,0.411317,0.042484
2024-01-01 00:00:02.810,0.14153,0.005135,9.873556,0.026623,-0.09417,-0.143839
2024-01-01 00:00:02.820,0.339011,-0.368058,10.124596,-0.210825,0.131223,0.101122
2024-01-01 00:00:02.830,-0.264583,0.149874,10.158472,0.175508,0.153843,0.107439
2024-01-01 00:00:02.840,0.455936,-0.267015,9.60678,0.049419,-0.027919,-0.188272
2024-01-01 00:00:02.850,-0.417259,0.257085,9.599279,-0.630401,0.121359,-0.219906
2024-01-01 00:00:02.860,-0.032444,-0.056451,9.454252,0.107088,0.049164,-2e-05
2024-01-01 00:00:02.870,0.125753,-0.036195,10.048995,0.097957,-0.283528,0.268767
2024-01-01 00:00:02.880,0.060062,-0.107342,10.305496,0.00503,-0.066455,0.254961
2024-01-01 00:00:02.890,-0.133102,-0.049255,9.702242,0.222925,-0.12251,0.084511
2024-01-01 00:00:02.900,-0.044486,0.242569,9.727431,-0.168098,-0.092349,-0.1095
2024-01-01 00:00:02.910,-0.105379,-0.425415,10.31164,0.084125,-0.260801,0.133026
2024-01-01 00:00:02.920,-0.125977,0.218361,9.982901,-0.39174,0.225287,-0.067864
