timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2024-01-01 00:00:00.760,0.059736,0.42556,8.406369,-0.083946,-0.002188,-0.254564
2024-01-01 00:00:00.770,-0.205194,0.303619,8.82682,-0.288659,0.087969,0.15625
2024-01-01 00:00:00.780,0.062971,0.128479,8.342448,-0.266421,0.335285,-0.269441
2024-01-01 00:00:00.790,-1.363969,-0.136442,11.27765,-0.420933,0.145207,-0.051091
2024-01-01 00:00:00.800,-0.15075,0.659092,11.510406,-0.026845,0.251777,-0.033646
2024-01-01 00:00:00.810,0.245069,0.077058,10.161598,0.401419,0.018936,-0.010418
2024-01-01 00:00:00.820,1.014205,-1.079921,11.150982,-0.035416,-0.161443,0.00537
2024-01-01 00:00:00.830,-0.355663,-0.613335,9.957086,0.075581,-0.011573,0.020722
2024-01-01 00:00:00.840,-0.554829,-0.102029,9.705567,0.343899,-0.16095,-0.362304
2024-01-01 00:00:00.850,-0.344331,0.170189,9.444325,-0.101024,0.311659,0.002198
2024-01-01 00:00:00.860,0.628195,-0.031067,9.469191,0.508883,0.158078,-0.334436
2024-01-01 00:00:00.870,0.225605,0.669215,8.110514,0.498024,0.104102,0.109833
2024-01-01 00:00:00.880,-0.363548,-1.071155,10.100152,-0.032778,0.247189,-0.083269
2024-01-01 00:00:00.890,0.35223,0.07883,9.765713,-0.144384,-0.404011,-0.323556
2024-01-01 00:00:00.900,0.066619,-0.998071,10.628406,0.17431,0.117628,-0.122131
2024-01-01 00:00:00.910,0.664733,0.417082,9.912689,-0.086881,-0.262129,-0.085511
2024-01-01 00:00:00.920,-0.481784,-0.051858,9.631351,-0.289139,-0.001451,0.178605
2024-01-01 00:00:00.930,-0.224858,0.230366,8.85343,0.32031,-0.062342,0.029496
2024-01-01 00:00:00.940,-0.269084,-0.474272,9.889224,0.304112,0.132347,0.051667
2024-01-01 00:00:00.950,-1.004337,0.702426,10.620584,0.038878,0.045637,0.177183
2024-01-01 00:00:00.960,0.203213,0.571907,8.554614,-0.315716,0.269023,-0.014422
2024-01-01 00:00:00.970,0.179149,0.320366,9.906046,-0.307382,-0.120379,0.113128
2024-01-01 00:00:00.980,0.003509,-0.071105,10.065881,0.026807,0.141823,0.102579
2024-01-01 00:00:00.990,-0.160985,0.318342,9.021565,-0.124968,0.032445,-0.19297
2024-01-01 00:00:01.000,-0.971298,-0.388084,9.164534,-0.085273,-0.327058,0.220948
2024-01-01 00:00:01.010,-0.288668,0.4697,10.063211,0.255491,-0.183723,-0.213045
2024-01-01 00:00:01.020,-0.235188,0.905565,8.565504,0.183295,-0.029976,0.137605
2024-01-01 00:00:01.030,-0.550563,0.587765,10.194216,0.344536,0.222458,-0.227561
2024-01-01 00:00:01.040,-0.110682,-0.400552,8.826901,-0.247656,0.092745,0.090186
2024-01-01 00:00:01.050,0.27728,0.198418,10.977013,-0.085798,-0.2335,0.279287
2024-01-01 00:00:01.060,1.294395,-0.709935,12.376935,0.189745,-0.028063,-0.031947
2024-01-01 00:00:01.070,0.119804,0.314242,8.864889,0.11202,0.403561,-0.038453
2024-01-01 00:00:01.080,0.176744,0.247381,10.39656,0.383095,0.022245,0.091566
2024-01-01 00:00:01.090,-0.051089,-1.026529,9.012037,0.105134,-0.065465,-0.049409
2024-01-01 00:00:01.100,-1.316757,-0.637819,10.952968,0.462027,0.098348,0.272742
2024-01-01 00:00:01.110,-0.018195,-0.155443,8.420746,0.135004,0.152679,0.028829
2024-01-01 00:00:01.120,0.041333,-0.165172,10.337684,0.265542,-0.091234,-0.048025
2024-01-01 00:00:01.130,1.6904,-0.664003,8.851458,-0.080879,0.100515,-0.081043
2024-01-01 00:00:01.140,-0.132008,0.213549,9.582731,0.003572,-0.065778,-0.139942
2024-01-01 00:00:01.150,0.206937,0.138059,8.677934,0.227736,0.143866,-0.094163
2024-01-01 00:00:01.160,-0.023821,-0.106654,10.712941,0.403245,0.033939,-0.052601
2024-01-01 00:00:01.170,-0.802005,-0.41493,8.890996,0.182309,0.096394,-0.073146
2024-01-01 00:00:01.180,0.784262,0.57574,10.416057,-0.020793,-0.151837,-0.098726
2024-01-01 00:00:01.190,0.516014,0.908819,9.43218,0.344334,-0.164257,0.314826
2024-01-01 00:00:01.200,0.542846,-0.265475,9.684309,-0.547995,0.189099,-0.154514
2024-01-01 00:00:01.210,-0.624067,-0.33608,9.972236,-0.355559,-0.015879,0.021995
2024-01-01 00:00:01.220,0.962668,0.269673,8.973517,0.170409,0.057007,0.088878
2024-01-01 00:00:01.230,-0.96202,-0.196558,10.040983,0.003527,-0.061279,0.094516
2024-01-01 00:00:01.240,0.402731,-0.076529,11.490307,0.151378,0.179745,-0.008791
2024-01-01 00:00:01.250,1.5032,0.40607,8.955652,0.016102,-0.121562,-0.036105
2024-01-01 00:00:01.260,-0.679756,-1.048236,11.096648,0.142736,-0.02712,0.067732
2024-01-01 00:00:01.270,-0.388622,0.723748,11.454911,-0.203601,0.157199,0.039978
2024-01-01 00:00:01.280,0.068386,0.039902,8.913862,0.142622,0.234594,-0.038844
2024-01-01 00:00:01.290,-0.34551,-0.22591,8.21235,0.248604,-0.104752,-0.234282
2024-01-01 00:00:01.300,-1.064143,-0.04899,10.141553,0.305138,0.391937,-0.070189
2024-01-01 00:00:01.310,0.047051,-0.020626,9.208947,0.503389,0.062648,-0.171983
2024-01-01 00:00:01.320,-0.729006,-0.95043,11.861726,0.061025,-0.208586,-0.100074
2024-01-01 00:00:01.330,0.325003,0.820721,9.848219,0.068478,0.07381,0.004983
2024-01-01 00:00:01.340,-0.630955,0.022688,8.929185,-0.380793,-0.0766,0.05381
2024-01-01 00:00:01.350,1.063642,0.243208,8.550419,-0.132853,0.086814,0.267068
2024-01-01 00:00:01.360,-0.537508,0.522401,11.006716,-0.048271,-0.008571,-0.080611
2024-01-01 00:00:01.370,-0.221015,-0.560618,9.18284,0.26258,0.014855,0.116194
2024-01-01 00:00:01.380,0.558276,0.259936,9.858124,-0.15275,-0.182319,0.045894
2024-01-01 00:00:01.390,-0.844681,-0.146935,10.859471,0.199085,0.198012,0.1944
2024-01-01 00:00:01.400,0.156094,0.464877,9.278284,-0.000405,-0.231225,0.086434
2024-01-01 00:00:01.410,0.897027,-1.167848,9.75957,-0.044292,-0.221753,-0.151272
2024-01-01 00:00:01.420,-1.103135,-0.054403,9.791808,0.062223,0.073472,-0.258457
2024-01-01 00:00:01.430,0.126705,-0.330949,10.56029,-0.097789,0.320569,0.046689
2024-01-01 00:00:01.440,0.178345,0.237312,10.458637,-0.107259,-0.070519,-0.079268
2024-01-01 00:00:01.450,0.536526,0.258054,9.568315,-0.426196,0.140194,-0.147047
2024-01-01 00:00:01.460,-0.848857,-0.388487,9.879887,-0.061989,0.214668,-0.190137
2024-01-01 00:00:01.470,-0.906163,-0.390983,9.401787,-0.119992,0.162937,0.024146
2024-01-01 00:00:01.480,0.358182,-0.060755,8.187582,-0.128995,-0.062242,0.226156
2024-01-01 00:00:01.490,0.203806,-0.492257,10.092846,0.104218,-0.218209,-0.061301
2024-01-01 00:00:01.500,0.171901,0.462249,11.887627,0.164658,-0.44151,0.088541
2024-01-01 00:00:01.510,0.23775,-0.202695,8.839676,0.058049,-0.052568,-0.01534
2024-01-01 00:00:01.520,-0.466667,-1.595937,8.961213,0.248854,0.235617,-0.193407
2024-01-01 00:00:01.530,0.159384,-0.205777,8.853941,0.14389,-0.224833,0.110222
2024-01-01 00:00:01.540,0.201121,-0.570161,10.605602,-0.073764,0.140042,-0.164204
2024-01-01 00:00:01.550,-0.490224,-0.89557,10.302437,-0.115714,-0.190031,0.003244
2024-01-01 00:00:01.560,1.280388,-0.679347,9.635926,0.078206,0.021215,-0.051228
2024-01-01 00:00:01.570,0.325168,0.060065,8.802015,0.143442,0.141558,0.133962
2024-01-01 00:00:01.580,-0.817532,0.729424,9.91143,0.349461,-0.131899,-0.158723
2024-01-01 00:00:01.590,0.45056,0.171938,8.092045,0.297793,0.034097,0.05863
2024-01-01 00:00:01.600,-0.668875,-0.33297,9.967482,-0.135368,-0.083018,-0.12597
2024-01-01 00:00:01.610,0.540137,0.250291,10.766934,-0.025502,0.14103,-0.076666
2024-01-01 00:00:01.620,0.795086,-0.252041,8.436183,0.167754,0.047063,-0.54528
2024-01-01 00:00:01.630,-0.563193,-0.381336,8.127295,0.266999,0.011302,0.313815
2024-01-01 00:00:01.640,0.661117,-0.633745,11.544223,0.234742,0.31167,0.082584
2024-01-01 00:00:01.650,0.283271,-0.961754,9.138288,-0.015969,0.132461,-0.115102
2024-01-01 00:00:01.660,0.564139,-0.214068,11.057271,-0.313506,-0.13807,-0.168698
2024-01-01 00:00:01.670,1.301674,0.086771,9.640911,-0.249734,-0.017173,-0.074347
2024-01-01 00:00:01.680,-0.168398,-0.053046,9.632174,0.068158,-0.01518,0.107532
2024-01-01 00:00:01.690,-0.517251,-0.228366,10.291377,0.085556,0.016064,-0.283813
2024-01-01 00:00:01.700,-0.610429,-0.519215,8.839369,-0.27467,0.504902,-0.021238
2024-01-01 00:00:01.710,-0.55985,0.333927,9.955482,0.011142,0.07417,0.265596
2024-01-01 00:00:01.720,-0.052911,-0.723105,9.391125,0.157806,-0.407181,-0.170092
2024-01-01 00:00:01.730,0.234116,0.426039,8.360098,-0.287807,-0.10856,0.012058
2024-01-01 00:00:01.740,0.189879,-0.550217,10.180555,0.276249,-0.386474,0.330496
2024-01-01 00:00:01.750,0.567655,-0.413087,9.520888,-0.094383,-0.06596,0.094823
2024-01-01 00:00:01.760,0.008923,-0.805265,9.637587,0.314403,-0.397462,0.018889
2024-01-01 00:00:01.770,0.997488,-0.27527,8.481243,-0.133363,-0.174318,0.075995
2024-01-01 00:00:01.780,-0.181621,0.535447,11.557358,-0.256656,-0.304144,-0.06013
2024-01-01 00:00:01.790,1.866716,0.28308,10.772632,-0.114534,0.076832,0.194945
2024-01-01 00:00:01.800,0.429364,0.537154,10.868643,-0.023787,0.000108,-0.0599
2024-01-01 00:00:01.810,-0.588224,0.286656,9.474622,-0.09712,0.060592,-0.293877
2024-01-01 00:00:01.820,-0.7349,-0.605915,7.911357,-0.054,-0.02091,-0.058695
2024-01-01 00:00:01.830,0.331097,-0.181603,11.954303,0.083491,-0.27886,-0.14501
2024-01-01 00:00:01.840,-0.153351,-0.428329,9.742915,-0.042795,0.102704,-0.042179
2024-01-01 00:00:01.850,0.489983,0.730486,8.987818,-0.016528,0.384445,-0.038863
2024-01-01 00:00:01.860,0.324759,-0.657037,10.267648,-0.427307,0.081843,0.179613
2024-01-01 00:00:01.870,-0.049979,0.49064,11.091499,0.097925,-0.085185,0.104294
2024-01-01 00:00:01.880,-0.581112,0.490232,9.78469,-0.022301,-0.285613,0.03949
2024-01-01 00:00:01.890,-1.039564,1.004461,11.213876,0.402573,-0.181613,-0.000442
2024-01-01 00:00:01.900,-0.306421,-0.224918,10.999134,-0.234891,0.090608,-0.158829
2024-01-01 00:00:01.910,0.587704,0.391065,8.628133,-0.452074,0.214624,-0.327176
2024-01-01 00:00:01.920,0.146922,1.252627,9.070178,0.154517,0.052173,0.016974
2024-01-01 00:00:01.930,-0.854888,-0.339085,10.861376,0.086632,0.159977,0.119196
2024-01-01 00:00:01.940,0.118845,-0.842737,6.831551,-0.252108,0.141536,-0.01625
2024-01-01 00:00:01.950,0.264424,-1.032126,9.645898,-0.382437,0.101307,-0.080228
2024-01-01 00:00:01.960,-0.606547,0.391279,8.238947,0.384349,-0.131695,0.069675
2024-01-01 00:00:01.970,0.105494,-1.033849,9.286744,0.353528,0.034785,-0.0125
2024-01-01 00:00:01.980,0.039946,-0.204403,9.481896,-0.621864,-0.169676,0.252862
2024-01-01 00:00:01.990,-0.784363,0.240085,9.416648,-0.114556,0.003486,0.184909
2024-01-01 00:00:02.000,0.245532,0.101661,9.203617,0.416048,0.066173,0.143926
2024-01-01 00:00:02.010,2.824838,0.233569,15.315336,-0.119016,0.335757,0.11366
2024-01-01 00:00:02.020,3.183244,0.122037,19.036519,-0.122653,-0.261946,-0.193525
2024-01-01 00:00:02.030,3.163172,0.702097,18.570473,-0.07069,0.096302,0.099449
2024-01-01 00:00:02.040,1.494574,-0.522822,15.244052,-0.280224,0.296247,0.056449
2024-01-01 00:00:02.050,1.796418,-0.37167,18.257164,-0.426194,0.15177,0.090964
2024-01-01 00:00:02.060,0.353443,-0.42419,9.371387,0.263137,0.166589,0.073891
2024-01-01 00:00:02.070,0.352586,0.455775,9.951848,-0.460734,0.117539,0.067914
2024-01-01 00:00:02.080,0.353451,0.494319,9.740525,0.061818,0.259667,0.40513
2024-01-01 00:00:02.090,2.643937,0.247723,9.085596,0.221645,-0.217496,-0.011428
2024-01-01 00:00:02.100,0.391774,0.649738,10.89027,-0.362807,-0.277185,0.140451
2024-01-01 00:00:02.110,0.779282,-0.646744,9.948223,-0.231067,-0.001267,-0.070648
2024-01-01 00:00:02.120,0.654684,0.915306,9.286747,0.303295,-0.432232,0.118596
2024-01-01 00:00:02.130,0.447017,0.836258,8.377561,0.133223,0.246129,0.140898
2024-01-01 00:00:02.140,-0.216354,0.403856,8.828833,-0.154321,0.244143,0.054664
2024-01-01 00:00:02.150,0.520843,0.978208,8.007765,0.300562,-0.08667,0.250387
2024-01-01 00:00:02.160,-0.530351,-0.909486,9.823421,0.301634,-0.074154,-0.132641
2024-01-01 00:00:02.170,-0.162517,-0.287922,8.496061,0.067263,-0.014469,-0.073083
2024-01-01 00:00:02.180,-0.333081,-0.403682,9.518415,-0.22504,0.010404,0.031857
2024-01-01 00:00:02.190,0.056186,0.396092,11.314372,-0.103362,0.025435,0.132121
2024-01-01 00:00:02.200,1.588434,-0.576527,11.126831,0.071597,0.111646,0.026914
2024-01-01 00:00:02.210,-1.281411,0.415865,9.77456,-0.047149,-0.034525,0.192864
2024-01-01 00:00:02.220,0.470946,0.752424,9.714381,0.234739,0.188639,-0.099253
2024-01-01 00:00:02.230,-1.106726,0.381666,11.874102,-0.382444,0.08919,-0.171087
2024-01-01 00:00:02.240,-0.323863,0.155779,10.38179,-0.373566,-0.121393,0.046219
2024-01-01 00:00:02.250,0.747292,-0.542342,9.450069,0.045218,0.267023,-0.011577
2024-01-01 00:00:02.260,0.044112,-0.464921,8.244232,-0.122886,-0.271651,0.08143
2024-01-01 00:00:02.270,-0.739602,0.686041,10.242473,-0.156762,-0.018433,-0.00411
2024-01-01 00:00:02.280,-0.490877,0.427863,10.720598,-0.442014,0.193383,-0.051003
2024-01-01 00:00:02.290,0.466374,-0.021422,9.116447,0.004886,-0.144615,-0.011241
2024-01-01 00:00:02.300,-0.501214,-0.229432,10.129741,-0.013189,0.061911,0.004327
2024-01-01 00:00:02.310,0.148545,-1.112169,9.410797,0.16337,0.108668,-0.045747
2024-01-01 00:00:02.320,2.471274,-0.587898,16.317932,0.017227,-0.172105,-0.03047
2024-01-01 00:00:02.330,1.992839,1.049369,13.788371,-0.033151,-0.014496,-0.060539
2024-01-01 00:00:02.340,3.911282,-0.70297,16.276484,0.29425,-0.031301,0.1285
2024-01-01 00:00:02.350,2.875027,0.104024,17.584367,-0.328117,-0.110348,0.029103
2024-01-01 00:00:02.360,1.050246,0.553087,15.82672,0.134097,0.460335,0.338513
2024-01-01 00:00:02.370,0.127954,-0.688953,9.867674,-0.417787,-0.152621,0.024106
2024-01-01 00:00:02.380,-0.454151,0.101406,8.979966,-0.20959,0.200986,-0.082629
2024-01-01 00:00:02.390,0.584982,0.514916,10.205765,-0.303164,-0.07856,0.400601
2024-01-01 00:00:02.400,-0.543867,0.006862,9.572258,0.195486,-0.217327,0.062044
2024-01-01 00:00:02.410,-0.078738,1.574753,8.778713,-0.016353,0.020563,0.148519
2024-01-01 00:00:02.420,0.346548,-0.916061,11.273142,-0.003376,0.129819,0.088815
2024-01-01 00:00:02.430,0.594125,0.581242,10.829967,-0.276683,0.184102,0.093452
2024-01-01 00:00:02.440,-0.823703,-0.094868,9.145812,-0.074923,0.312453,0.080348
2024-01-01 00:00:02.450,-0.229551,0.423784,10.356572,-0.190866,0.589049,-0.165313
2024-01-01 00:00:02.460,-0.325931,0.242278,10.400078,0.095864,0.050103,0.055129
2024-01-01 00:00:02.470,-0.448347,-0.402503,10.515247,-0.247773,-0.132618,-0.198729
2024-01-01 00:00:02.480,1.211543,0.125719,7.949707,0.332449,0.090575,-0.026154
2024-01-01 00:00:02.490,0.277919,-1.019988,10.915254,-0.418895,-0.053243,-0.108843
2024-01-01 00:00:02.500,-0.865282,0.331183,9.184471,-0.20163,0.185193,0.053621
2024-01-01 00:00:02.510,0.629883,0.163689,9.417105,0.4193,-0.259433,0.050119
2024-01-01 00:00:02.520,1.45633,0.350624,12.706394,-0.108785,0.473667,0.072172
2024-01-01 00:00:02.530,0.708529,0.580907,10.141457,-0.32872,0.17121,0.043094
2024-01-01 00:00:02.540,-1.042668,0.201823,9.385818,0.054768,-0.336801,-0.091024
2024-01-01 00:00:02.550,-0.332306,0.081301,7.388587,-0.118848,-0.141806,-0.039151
2024-01-01 00:00:02.560,0.869418,-0.483707,11.335961,-0.208968,0.163216,0.138059
2024-01-01 00:00:02.570,-0.485638,-0.391009,8.33296,-0.273968,0.235269,0.160179
2024-01-01 00:00:02.580,0.304571,0.651517,8.708224,0.692093,-0.254448,-0.172017
2024-01-01 00:00:02.590,0.531593,0.788548,9.446175,-0.062888,0.142605,-0.229639
2024-01-01 00:00:02.600,-0.636106,-0.130723,11.36522,-0.481392,-0.389468,-0.109033
2024-01-01 00:00:02.610,-0.040849,0.025256,10.659018,0.373427,-0.017867,0.156781
2024-01-01 00:00:02.620,-2.22432,-0.496633,9.636694,0.152768,0.222409,0.182233
2024-01-01 00:00:02.630,-0.702986,0.643844,10.148505,-0.191617,-0.110303,-0.138707
2024-01-01 00:00:02.640,-0.173325,0.365314,9.150777,-0.23328,-0.301384,0.046096
2024-01-01 00:00:02.650,-0.856291,1.065728,9.96334,0.168368,0.029243,0.275165
2024-01-01 00:00:02.660,1.120242,-0.482199,9.890524,-0.06173,-0.120944,0.062297
2024-01-01 00:00:02.670,-0.981435,-0.207526,10.873709,-0.481494,0.125912,0.213225
2024-01-01 00:00:02.680,-0.301981,0.127064,10.871962,0.44681,-0.177065,0.149809
2024-01-01 00:00:02.690,0.089721,0.354923,10.352387,-0.108498,-0.154527,-0.13653
2024-01-01 00:00:02.700,0.989074,-0.118402,9.412142,0.373893,-0.4042,-0.028497
2024-01-01 00:00:02.710,-0.98536,-0.479256,10.624521,0.319609,0.033989,0.005213
2024-01-01 00:00:02.720,0.798221,0.483893,9.709019,-0.250252,-0.032181,0.01562
2024-01-01 00:00:02.730,0.007022,0.395903,8.622058,0.258297,-0.237677,0.137449
2024-01-01 00:00:02.740,-0.67356,-0.503034,9.36719,-0.162861,0.03876,0.061303
2024-01-01 00:00:02.750,0.317119,0.744138,9.902811,-0.466675,0.205414,-0.44043
2024-01-01 00:00:02.760,0.136605,0.642439,10.809417,-0.10615,-0.043114,-0.196926
2024-01-01 00:00:02.770,-0.411899,0.073729,9.608486,0.099409,0.053633,-0.328107
2024-01-01 00:00:02.780,0.047902,0.043699,8.4823,-0.115684,0.054662,0.026305
2024-01-01 00:00:02.790,-0.264421,0.304178,9.872302,-0.076762,-0.240866,0.036073
2024-01-01 00:00:02.800,0.077901,-0.473075,9.934575,0.285892,0.411317,0.042484
2024-01-01 00:00:02.810,0.454387,0.016487,10.01405,0.026623,-0.09417,-0.143839
2024-01-01 00:00:02.820,1.088404,-1.181659,10.820019,-0.210825,0.131223,0.101122
2024-01-01 00:00:02.830,-0.849451,0.481174,10.928778,0.175508,0.153843,0.107439
2024-01-01 00:00:02.840,1.463794,-0.85726,9.157556,0.049419,-0.027919,-0.188272
2024-01-01 00:00:02.850,-1.33962,0.825377,9.133474,-0.630401,0.121359,-0.219906
2024-01-01 00:00:02.860,-0.104163,-0.181236,8.667862,0.107088,0.049164,-2e-05
2024-01-01 00:00:02.870,0.403733,-0.116205,10.5773,0.097957,-0.283528,0.268767
2024-01-01 00:00:02.880,0.192831,-0.344626,11.400804,0.00503,-0.066455,0.254961
2024-01-01 00:00:02.890,-0.427328,-0.158133,9.46404,0.222925,-0.12251,0.084511
2024-01-01 00:00:02.900,-0.142824,0.778774,9.544909,-0.168098,-0.092349,-0.1095
2024-01-01 00:00:02.910,-0.338322,-1.365807,11.420527,0.084125,-0.260801,0.133026
2024-01-01 00:00:02.920,-0.404452,0.701054,10.365103,-0.39174,0.225287,-0.067864
