timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2024-01-01 00:00:00.520,-0.42978,0.619965,7.057908,0.162799,-0.710299,-0.27345
2024-01-01 00:00:00.530,-0.586558,0.272804,6.541411,0.19166,-0.383329,-0.222864
2024-01-01 00:00:00.540,-0.178813,0.419782,6.642546,0.526574,-0.417696,-0.562812
2024-01-01 00:00:00.550,-0.132311,0.731772,6.357895,0.513204,-0.25952,-0.354372
2024-01-01 00:00:00.560,-0.313988,0.803593,6.729206,0.422425,-0.442839,-0.198654
2024-01-01 00:00:00.570,-0.322032,0.612657,6.549265,0.55489,-0.468475,-0.27455
2024-01-01 00:00:00.580,-0.641269,0.512673,7.310749,0.712968,-0.185716,-0.433005
2024-01-01 00:00:00.590,-0.085295,0.867099,8.027256,0.633562,-0.112936,-0.284905
2024-01-01 00:00:00.600,-0.199922,0.840879,8.76305,0.690741,-0.19532,-0.114816
2024-01-01 00:00:00.610,-0.747709,0.845588,9.369381,0.880029,-0.477354,-0.039233
2024-01-01 00:00:00.620,-0.067194,0.442793,8.998872,0.747813,0.126754,-0.024547
2024-01-01 00:00:00.630,0.049184,0.677747,10.375577,0.795488,-0.077727,-0.009939
2024-01-01 00:00:00.640,-0.366004,0.812142,10.47969,0.659104,0.160667,0.18609
2024-01-01 00:00:00.650,0.162268,0.711221,10.996004,0.849731,0.147636,0.094949
2024-01-01 00:00:00.660,0.13555,0.911549,11.315772,0.684409,0.243265,0.358194
2024-01-01 00:00:00.670,-0.306041,0.631017,11.950208,0.500493,0.263655,0.412877
2024-01-01 00:00:00.680,-0.053527,0.243666,12.170107,0.166642,0.512729,0.362999
2024-01-01 00:00:00.690,0.983616,0.534308,13.215572,0.467529,0.466663,0.202503
2024-01-01 00:00:00.700,0.436805,0.195591,12.919842,0.451016,0.480586,0.360349
2024-01-01 00:00:00.710,0.699125,0.388335,13.657838,0.5504,0.502698,0.151718
2024-01-01 00:00:00.720,1.209194,0.565061,13.359634,0.278095,0.625752,0.425992
2024-01-01 00:00:00.730,1.154834,0.792043,12.474086,0.55124,0.420986,0.388352
2024-01-01 00:00:00.740,0.852296,0.353869,11.720778,0.121572,0.381138,0.018806
2024-01-01 00:00:00.750,0.711009,0.122074,11.029698,-0.003145,0.573031,0.183758
2024-01-01 00:00:00.760,0.756002,0.290323,11.358341,0.084212,0.540503,0.148127
2024-01-01 00:00:00.770,0.23588,0.034784,10.960433,-0.099464,0.600025,0.215926
2024-01-01 00:00:00.780,0.620694,-0.390892,9.50091,0.194835,0.453423,-0.12767
2024-01-01 00:00:00.790,0.522463,-0.43902,9.424148,-0.293848,0.494495,-0.075976
2024-01-01 00:00:00.800,0.144617,0.115789,8.482442,-0.156744,0.582787,-0.279198
2024-01-01 00:00:00.810,0.73357,-0.394715,8.141924,-0.129341,0.402755,-0.359005
2024-01-01 00:00:00.820,0.073321,-0.118702,7.616004,-0.321465,0.691877,-0.18693
2024-01-01 00:00:00.830,0.781702,-0.515297,7.077963,-0.532609,0.765914,-0.304636
2024-01-01 00:00:00.840,0.887065,-0.517599,7.265439,-0.608171,0.485286,-0.333799
2024-01-01 00:00:00.850,0.895858,-0.49522,7.088436,-0.444585,0.320591,-0.397754
2024-01-01 00:00:00.860,0.313373,-0.369685,6.607073,-0.305798,0.401518,-0.338315
2024-01-01 00:00:00.870,0.579999,-0.201076,6.603449,-0.552508,0.449184,-0.263869
2024-01-01 00:00:00.880,0.475635,-0.829018,6.77624,-0.452268,0.217403,-0.362061
2024-01-01 00:00:00.890,0.751654,-0.862011,7.112909,-0.806315,0.070709,-0.372183
2024-01-01 00:00:00.900,0.555361,-0.704434,8.218475,-0.640528,0.299908,-0.264307
2024-01-01 00:00:00.910,0.738599,-0.644587,7.898668,-0.694792,0.195896,-0.122405
2024-01-01 00:00:00.920,0.034813,-0.682783,8.308231,-0.874876,0.212111,-0.143155
2024-01-01 00:00:00.930,0.468271,-0.521217,9.28119,-0.629888,0.013475,0.041456
2024-01-01 00:00:00.940,0.018556,-1.047076,9.768405,-0.698508,-0.081249,0.107522
2024-01-01 00:00:00.950,-0.432376,-0.941443,10.249817,-0.698514,-0.180722,0.208452
2024-01-01 00:00:00.960,-0.098963,-0.866605,11.035698,-0.78209,-0.063158,0.095615
2024-01-01 00:00:00.970,-0.444402,-0.362771,12.379244,-0.426177,-0.383203,0.258538
2024-01-01 00:00:00.980,0.299297,-0.656827,12.190795,-0.756153,-0.468269,0.256159
2024-01-01 00:00:00.990,-0.087483,-0.825103,12.654333,-0.526818,-0.203647,0.300508
2024-01-01 00:00:01.000,0.394813,-0.826861,12.692821,-0.468057,-0.236605,0.4138
2024-01-01 00:00:01.010,-0.70413,-0.718613,12.058854,-0.27296,-0.414758,0.350471
2024-01-01 00:00:01.020,-0.715324,-0.44658,12.600902,-0.333269,-0.372777,0.284342
2024-01-01 00:00:01.030,-0.828581,-0.323139,12.040141,-0.536131,-0.29953,0.3508
2024-01-01 00:00:01.040,0.071376,-0.520202,12.182661,-0.462877,-0.32075,0.301378
2024-01-01 00:00:01.050,-0.95515,-0.221125,12.645471,-0.028507,-0.494148,0.234911
2024-01-01 00:00:01.060,-1.025768,0.217957,11.549521,-0.182607,-0.714481,0.35629
2024-01-01 00:00:01.070,-0.485567,-0.171797,11.696591,-0.258978,-0.412604,0.147156
2024-01-01 00:00:01.080,-0.700317,0.067239,10.7743,-0.26646,-0.595481,-0.075448
2024-01-01 00:00:01.090,-0.614113,0.084756,9.285003,-0.116084,-0.520842,-0.036589
2024-01-01 00:00:01.100,-0.555594,0.230066,9.484171,-0.124394,-0.422898,-0.002298
2024-01-01 00:00:01.110,-1.015363,-0.116353,9.380982,0.195755,-0.530155,-0.073523
2024-01-01 00:00:01.120,-0.316316,0.307074,8.487579,0.274965,-0.468424,-0.111047
2024-01-01 00:00:01.130,-1.089231,0.535447,8.276862,0.342988,-0.72526,-0.303691
2024-01-01 00:00:01.140,-0.588489,0.820513,7.501532,0.316634,-0.510276,-0.420528
2024-01-01 00:00:01.150,-0.516979,0.367111,6.277429,0.384448,-0.593925,-0.479567
2024-01-01 00:00:01.160,-0.159195,0.237331,6.919594,0.575273,-0.410672,-0.387858
2024-01-01 00:00:01.170,-0.268163,0.259706,5.981373,0.543707,-0.489195,-0.227557
2024-01-01 00:00:01.180,-0.537261,0.468292,6.75309,0.459885,-0.32593,-0.321689
2024-01-01 00:00:01.190,-0.707098,0.377746,7.323752,0.480466,-0.197715,-0.426364
2024-01-01 00:00:01.200,-0.018464,0.738111,7.043232,0.374584,-0.417468,-0.251631
2024-01-01 00:00:01.210,-0.357275,0.774001,7.313356,0.667323,-0.243566,-0.268189
2024-01-01 00:00:01.220,0.165762,0.676199,8.836796,0.48804,-0.148318,-0.312898
2024-01-01 00:00:01.230,-1.449987,0.718181,8.682478,0.255692,-0.264596,-0.192747
2024-01-01 00:00:01.240,-0.948132,0.832738,9.211646,0.933738,0.017706,-0.130049
2024-01-01 00:00:01.250,0.199311,0.625586,9.447754,0.614028,0.041966,-0.089608
2024-01-01 00:00:01.260,0.348843,0.81034,10.243686,0.777225,-0.048749,-0.086143
2024-01-01 00:00:01.270,0.336059,0.834555,10.411716,0.731777,0.111792,-0.063536
2024-01-01 00:00:01.280,0.626042,0.894873,11.791724,0.725807,0.060685,0.195464
2024-01-01 00:00:01.290,-0.188084,0.304733,12.016138,0.482189,0.088578,0.138282
2024-01-01 00:00:01.300,0.673439,1.045473,13.001235,0.364232,-0.015746,0.269369
2024-01-01 00:00:01.310,0.34754,0.479938,12.171025,0.564202,0.241521,0.372681
2024-01-01 00:00:01.320,1.1423,0.570989,13.040903,0.242174,0.301208,0.390831
2024-01-01 00:00:01.330,0.900009,0.554046,12.709839,0.430685,0.33203,0.360562
2024-01-01 00:00:01.340,0.822376,0.586215,13.124339,0.438624,0.641561,0.20631
2024-01-01 00:00:01.350,0.983755,0.037715,13.139533,0.377388,0.408793,0.341118
2024-01-01 00:00:01.360,0.649425,0.359575,12.589595,0.414988,0.548544,0.077908
2024-01-01 00:00:01.370,0.212227,0.231917,11.877818,0.294466,0.531825,0.159505
2024-01-01 00:00:01.380,0.518782,0.113389,11.214939,0.307929,0.534041,0.227864
2024-01-01 00:00:01.390,0.69206,0.162403,10.711499,0.010711,0.337414,0.02794
2024-01-01 00:00:01.400,0.807966,-0.016757,10.353389,-0.165413,0.661135,0.039064
2024-01-01 00:00:01.410,0.609046,0.257188,9.508122,0.189863,0.865767,0.034677
2024-01-01 00:00:01.420,0.378269,0.064558,9.961962,0.04404,0.643254,-0.025002
2024-01-01 00:00:01.430,0.295782,-0.180363,7.828339,-0.234078,0.459459,-0.195577
2024-01-01 00:00:01.440,1.111993,-0.178829,7.820249,-0.231587,0.51312,-0.260456
2024-01-01 00:00:01.450,0.792174,-0.268311,6.664432,-0.089532,0.554563,-0.300134
2024-01-01 00:00:01.460,0.678623,-0.323122,7.017018,-0.506961,0.547161,-0.350829
2024-01-01 00:00:01.470,0.588251,-0.340845,6.672782,-0.504877,0.529486,-0.155528
2024-01-01 00:00:01.480,0.726362,-0.325456,7.095117,-0.466398,0.494962,-0.336217
2024-01-01 00:00:01.490,0.655335,-0.495978,6.936367,-0.286116,0.231759,-0.401341
2024-01-01 00:00:01.500,0.234064,-0.738621,6.823321,-0.49651,0.305727,-0.348786
2024-01-01 00:00:01.510,0.948254,-0.732161,7.410383,-0.60737,0.240185,-0.225391
2024-01-01 00:00:01.520,0.755575,-0.717376,7.167157,-0.841002,0.240128,-0.309017
2024-01-01 00:00:01.530,0.730969,-0.486682,7.926232,-0.872835,0.151601,-0.253277
2024-01-01 00:00:01.540,0.411236,-0.709646,8.685139,-0.590808,0.130538,-0.103646
2024-01-01 00:00:01.550,0.447454,-0.648159,8.827328,-0.700175,0.047688,-0.094704
2024-01-01 00:00:01.560,0.253266,-0.65967,9.801221,-0.838566,0.046492,-0.138102
2024-01-01 00:00:01.570,0.222438,-0.65944,10.236132,-0.690867,-0.134028,0.066584
2024-01-01 00:00:01.580,-0.198963,-0.692955,11.79011,-0.671112,-0.247023,0.066927
2024-01-01 00:00:01.590,0.348548,-0.731184,11.30096,-0.784695,-0.282603,0.133631
2024-01-01 00:00:01.600,-0.764739,-0.798527,12.126702,-0.61105,-0.351981,0.277022
2024-01-01 00:00:01.610,-0.687168,-0.880466,12.092631,-0.770074,-0.180919,0.113289
2024-01-01 00:00:01.620,-0.554612,-0.609997,12.80957,-0.910887,-0.401529,0.416161
2024-01-01 00:00:01.630,-0.655961,-0.510949,12.84442,-0.549678,-0.36487,0.350711
2024-01-01 00:00:01.640,-0.255022,-0.732452,12.983309,-0.320842,-0.604424,0.286551
2024-01-01 00:00:01.650,-0.786486,-0.694598,12.995404,-0.640016,-0.311591,0.341093
2024-01-01 00:00:01.660,-0.452605,-0.301533,12.302287,-0.110351,-0.608625,0.351655
2024-01-01 00:00:01.670,-0.003836,-0.360435,12.693849,-0.445275,-0.648641,0.17862
2024-01-01 00:00:01.680,-0.488074,0.261819,11.680811,-0.146005,-0.415719,0.087714
2024-01-01 00:00:01.690,-0.881588,-0.092637,11.843064,-0.29151,-0.552867,0.424559
2024-01-01 00:00:01.700,-1.000858,-0.228932,10.025549,0.013023,-0.654734,0.211749
2024-01-01 00:00:01.710,-0.863824,-0.271902,9.938915,-0.0648,-0.752906,-0.080599
2024-01-01 00:00:01.720,-0.852886,-0.112178,9.393792,0.193652,-0.481602,0.050024
2024-01-01 00:00:01.730,-0.821778,-0.282138,8.768734,0.142648,-0.698628,0.008536
2024-01-01 00:00:01.740,-0.626197,0.602804,8.416241,0.256451,-0.614299,-0.077985
2024-01-01 00:00:01.750,-0.80428,0.383272,7.869067,0.193113,-0.528708,-0.061726
2024-01-01 00:00:01.760,-0.553708,0.138956,7.575716,0.449315,-0.351879,-0.102857
2024-01-01 00:00:01.770,-0.886856,0.552446,7.788172,0.472471,-0.362404,-0.267471
2024-01-01 00:00:01.780,-0.650648,0.406331,6.782088,0.313393,-0.45686,-0.165475
2024-01-01 00:00:01.790,-0.062616,0.508602,6.73445,0.353139,-0.390094,-0.297816
2024-01-01 00:00:01.800,-1.090182,0.306057,7.165262,0.291838,-0.415089,-0.376796
2024-01-01 00:00:01.810,-0.105196,0.505266,6.755798,0.292289,-0.029022,-0.326154
2024-01-01 00:00:01.820,-0.740031,0.42784,6.654425,0.446963,-0.457916,-0.390751
2024-01-01 00:00:01.830,0.08033,0.930319,7.584542,0.452321,-0.195233,-0.226172
2024-01-01 00:00:01.840,0.007645,0.641049,8.468509,0.459631,-0.339834,-0.39913
2024-01-01 00:00:01.850,0.242817,0.62807,8.172032,0.571482,0.178407,-0.166636
2024-01-01 00:00:01.860,-0.309887,0.484573,8.826864,0.615825,0.056972,-0.075032
2024-01-01 00:00:01.870,-0.220983,0.8203,9.089528,0.803914,0.162159,-0.018948
2024-01-01 00:00:01.880,-0.437648,0.735734,9.943037,0.753128,0.206358,0.259161
2024-01-01 00:00:01.890,-0.484798,0.488584,10.179146,0.578741,0.073882,0.188596
2024-01-01 00:00:01.900,0.642735,0.801563,11.340814,0.642424,0.327683,0.068956
2024-01-01 00:00:01.910,0.25754,0.503419,12.40873,0.467787,0.155676,0.285519
2024-01-01 00:00:01.920,0.023918,0.31948,12.740286,0.723133,0.121501,0.373332
2024-01-01 00:00:01.930,-0.02365,0.659456,12.331226,0.663697,0.318653,0.367623
2024-01-01 00:00:01.940,0.567013,0.57792,13.132405,0.336504,0.394482,0.369721
2024-01-01 00:00:01.950,0.324997,0.342803,12.502656,0.101228,0.459463,0.393964
2024-01-01 00:00:01.960,0.377993,0.70268,13.006089,0.477105,0.498342,0.259992
2024-01-01 00:00:01.970,0.697085,0.310045,12.661353,0.40423,0.081426,0.069648
2024-01-01 00:00:01.980,1.288387,0.395345,12.177209,0.29532,0.249145,0.321782
2024-01-01 00:00:01.990,0.6327,0.64951,11.641487,0.6973,0.37322,0.222841
2024-01-01 00:00:02.000,1.004165,-0.235887,12.127892,0.125323,0.516738,0.150784
2024-01-01 00:00:02.010,1.004189,0.082391,10.956287,-0.030841,0.528919,0.056245
2024-01-01 00:00:02.020,1.090357,0.013401,10.134367,0.252944,0.612097,0.133345
2024-01-01 00:00:02.030,0.714792,0.040974,9.818061,-0.017471,0.300949,0.027449
2024-01-01 00:00:02.040,0.65459,0.047579,9.361689,-0.131889,0.383323,-0.059961
2024-01-01 00:00:02.050,0.861164,0.069952,9.091513,-0.121506,0.513213,-0.032022
2024-01-01 00:00:02.060,0.437701,0.060634,7.454034,-0.227569,0.51975,-0.313049
2024-01-01 00:00:02.070,0.741552,-0.572661,7.827112,-0.275201,0.383646,-0.085279
2024-01-01 00:00:02.080,0.803979,-0.116245,7.076222,-0.292728,0.498921,-0.121515
2024-01-01 00:00:02.090,0.661651,-0.530971,6.891829,-0.401409,0.781687,-0.297065
2024-01-01 00:00:02.100,0.792025,-0.530299,6.250898,-0.260297,0.416978,-0.396583
2024-01-01 00:00:02.110,0.090226,-0.039476,7.154501,-0.720818,0.574827,-0.492064
2024-01-01 00:00:02.120,0.49817,-0.541076,6.389752,-0.464792,0.401642,-0.327341
2024-01-01 00:00:02.130,0.472649,-0.560353,6.599792,-0.683229,0.404252,-0.353495
2024-01-01 00:00:02.140,0.4051,-0.515774,7.454524,-0.560251,0.436496,-0.328358
2024-01-01 00:00:02.150,1.039212,-0.223745,8.016308,-0.677146,0.275936,-0.239229
2024-01-01 00:00:02.160,-0.224398,-0.517557,8.472867,-0.703416,0.122229,-0.340555
2024-01-01 00:00:02.170,-0.165411,-0.351951,9.436125,-0.700075,0.294623,-0.023198
2024-01-01 00:00:02.180,0.151278,-0.533723,9.547129,-0.79036,-0.276409,0.065161
2024-01-01 00:00:02.190,-0.016937,-0.624309,9.433972,-0.936337,-0.131593,-0.017706
2024-01-01 00:00:02.200,0.025177,-0.946121,10.475692,-0.626463,-0.134932,0.038681
2024-01-01 00:00:02.210,-0.630667,-0.541125,11.160029,-0.591532,-0.087369,0.180477
2024-01-01 00:00:02.220,0.123023,-0.93275,11.729312,-0.821744,-0.382137,0.165851
2024-01-01 00:00:02.230,-0.658032,-0.376236,11.883894,-0.592217,-0.25685,0.287527
2024-01-01 00:00:02.240,-0.49085,-0.760787,12.076347,-0.520226,-0.289345,0.26306
2024-01-01 00:00:02.250,-0.514166,-0.581399,11.85687,-0.920288,-0.232319,0.29812
2024-01-01 00:00:02.260,-0.44801,-0.478724,12.903012,-0.561551,-0.367803,0.396483
2024-01-01 00:00:02.270,-1.116856,-0.671691,13.053527,-0.355942,-0.529285,0.323369
2024-01-01 00:00:02.280,-0.673441,-0.710549,12.702946,-0.324337,-0.432721,0.237573
2024-01-01 00:00:02.290,-0.714118,-0.19138,12.326916,-0.202219,-0.482422,0.254069
2024-01-01 00:00:02.300,-0.84381,-0.049333,11.358118,-0.541623,-0.521337,0.219933
2024-01-01 00:00:02.310,-0.690645,-0.163497,11.474546,-0.501789,-0.506948,0.15516
2024-01-01 00:00:02.320,-0.955324,-0.519497,11.181301,0.040981,-0.656403,0.13345
2024-01-01 00:00:02.330,-0.64343,-0.20796,10.506134,-0.184429,-0.403762,0.102149
2024-01-01 00:00:02.340,-1.018205,-0.117226,8.86845,-0.119342,-0.536412,-0.03249
2024-01-01 00:00:02.350,-0.785725,0.446207,9.563856,-0.268168,-0.823825,0.015591
2024-01-01 00:00:02.360,-1.189915,0.308376,8.833402,0.088347,-0.489859,-0.261226
2024-01-01 00:00:02.370,-0.810979,0.17401,7.870706,0.168728,-0.470432,-0.150522
2024-01-01 00:00:02.380,-0.694012,0.235109,7.792464,0.342733,-0.518703,-0.225336
2024-01-01 00:00:02.390,-0.164186,0.211485,7.472737,0.440174,-0.50063,-0.17517
2024-01-01 00:00:02.400,-0.513984,0.627175,6.067644,0.446557,-0.295566,-0.294348
2024-01-01 00:00:02.410,-1.292345,0.653328,6.640616,0.331302,-0.53867,-0.275862
2024-01-01 00:00:02.420,-0.593971,0.556807,6.659822,0.493019,-0.50672,-0.326072
2024-01-01 00:00:02.430,-0.421463,0.470613,6.571205,0.762012,-0.384056,-0.386435
2024-01-01 00:00:02.440,-0.37144,0.284655,6.933986,0.473065,-0.322795,-0.297117
2024-01-01 00:00:02.450,0.451944,0.568097,7.367599,0.609619,-0.327571,-0.243388
2024-01-01 00:00:02.460,-0.261568,0.552944,7.56097,0.837706,-0.152147,-0.26301
2024-01-01 00:00:02.470,-0.032212,0.190631,7.954429,0.578702,-0.248194,-0.071073
2024-01-01 00:00:02.480,-0.415549,0.63184,8.866879,0.755413,-0.221842,-0.058241
2024-01-01 00:00:02.490,-0.116772,0.622105,9.289335,0.65012,-0.037961,0.124758
2024-01-01 00:00:02.500,0.430905,0.912078,10.226217,0.614825,-0.132536,0.031789
2024-01-01 00:00:02.510,0.280856,0.738851,11.381568,0.880323,0.188581,0.136733
2024-01-01 00:00:02.520,0.073499,0.813907,10.922953,1.030138,-0.035485,0.316026
2024-01-01 00:00:02.530,0.277686,0.707002,10.949599,0.683587,0.124798,0.235929
2024-01-01 00:00:02.540,0.050204,0.603528,12.178728,0.27234,0.103846,0.243708
2024-01-01 00:00:02.550,0.369872,0.853763,12.386408,0.653154,0.228517,0.335613
2024-01-01 00:00:02.560,0.253997,0.439319,12.575418,0.506092,0.393789,0.437637
2024-01-01 00:00:02.570,0.449337,0.534537,12.347047,0.29008,0.202134,0.304884
2024-01-01 00:00:02.580,0.139629,0.441057,12.991288,0.657464,0.327849,0.351337
2024-01-01 00:00:02.590,0.348729,0.248949,12.73462,0.572325,0.40989,0.418389
2024-01-01 00:00:02.600,0.589051,0.238486,12.761209,0.491468,0.563984,0.435682
2024-01-01 00:00:02.610,0.605363,0.540404,11.80321,0.312005,0.673982,0.455337
2024-01-01 00:00:02.620,0.034994,0.183965,11.682598,0.46173,0.63688,0.225481
2024-01-01 00:00:02.630,1.330092,-0.013636,11.566844,0.473122,0.570735,0.214332
2024-01-01 00:00:02.640,0.841754,0.167644,10.104729,-0.05553,0.575422,0.070372
2024-01-01 00:00:02.650,1.148086,0.012041,10.32872,0.065553,0.531989,0.052379
2024-01-01 00:00:02.660,0.624638,0.212405,9.207988,-0.398279,0.459107,-0.108022
2024-01-01 00:00:02.670,0.798726,-0.105156,8.503272,-0.01557,0.703106,-0.055273
2024-01-01 00:00:02.680,1.191395,-0.434345,8.17627,-0.413662,0.717852,-0.233745
2024-01-01 00:00:02.690,0.981518,-0.228134,7.892591,-0.213606,0.479224,-0.115013
2024-01-01 00:00:02.700,0.426923,-0.106193,6.418903,-0.327501,0.538689,-0.181866
2024-01-01 00:00:02.710,0.800144,-0.331278,7.468023,-0.281888,0.540352,-0.35612
2024-01-01 00:00:02.720,0.159235,-0.713425,6.798487,-0.38856,0.372394,-0.27177
2024-01-01 00:00:02.730,0.748133,-0.286654,6.937432,-0.59181,0.332879,-0.302424
2024-01-01 00:00:02.740,0.706785,-0.529915,6.379047,-0.367522,0.389995,-0.410248
2024-01-01 00:00:02.750,0.748254,-0.589767,6.8013,-0.479749,0.335738,-0.234673
2024-01-01 00:00:02.760,0.911891,-0.283567,7.286007,-0.342186,0.098381,-0.249184
2024-01-01 00:00:02.770,0.495027,-0.611294,7.62417,-0.646172,0.235999,-0.157439
2024-01-01 00:00:02.780,-0.08723,-0.492312,8.806872,-0.681574,0.258651,-0.05108
2024-01-01 00:00:02.790,0.351655,-0.653407,8.334541,-0.526963,0.163513,0.020476
2024-01-01 00:00:02.800,0.158296,-0.894463,9.541118,-0.709586,0.097779,0.00651
2024-01-01 00:00:02.810,-0.236981,-0.651876,10.018206,-0.444614,-0.048344,0.13486
2024-01-01 00:00:02.820,-0.664439,-0.632479,10.459886,-0.510981,0.00483,0.033646
2024-01-01 00:00:02.830,-0.932254,-0.297876,11.835544,-0.708376,-0.302158,0.293214
2024-01-01 00:00:02.840,-0.261094,-0.578456,11.725444,-0.887078,-0.282161,0.151213
2024-01-01 00:00:02.850,-0.394205,-0.387567,12.282337,-0.412612,-0.301362,0.225776
2024-01-01 00:00:02.860,-0.874175,-0.98178,12.31306,-0.488585,-0.277261,0.439291
2024-01-01 00:00:02.870,-0.431275,-0.700266,12.349607,-0.217895,-0.400769,0.198627
2024-01-01 00:00:02.880,-0.664302,-0.45941,12.683942,-0.42694,-0.12632,0.378584
2024-01-01 00:00:02.890,-0.92707,-0.767668,13.215736,-0.309225,-0.394455,0.239658
2024-01-01 00:00:02.900,-0.641626,0.013437,13.323601,-0.130432,-0.388946,0.269546
2024-01-01 00:00:02.910,-1.007301,-0.251389,12.582299,-0.644458,-0.427446,0.234137
2024-01-01 00:00:02.920,-0.613597,-0.504499,12.918923,-0.190262,-0.523741,0.342956
